상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-03,1899-0218,EBS,식사지원 예진," 1,490,524 ", 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%," 1,490,524 ",0.16
2026-08-03,1899-0219,SPOTV, 신장질환 세나," 320,833 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0519,SPOTV2, 신장질환 세나," 320,833 ", 6 , 2 ,,,,,,0%,33%,0%," 160,417 ",0.00
2026-08-03,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 3 , 2 ,,,,,67%,100%,0%, - ,0.00
2026-08-03,1899-0263,JTBC4,이유식 안부," 233,273 ", 8 , 3 , 2 , 2 ," 55,000 ",,,67%,38%,100%," 77,758 ",2.83
2026-08-03,1899-7319,JTBC4,식사지원 준우_메인," 116,636 ", 4 , 2 ,,,,,,0%,50%,0%," 58,318 ",0.00
2026-08-03,1899-3569,JTBC4,식사지원 준우_아동," 174,955 ", 6 , 7 , 5 , 2 ," 40,000 ", 1 ," 20,000 ",71%,117%,40%," 24,994 ",2.74
2026-08-03,1899-7318,JTBC4,식사지원 예진," 291,591 ", 10 , 10 , 8 , 6 ," 160,000 ",,,80%,100%,75%," 29,159 ",6.58
2026-08-03,1899-7325,JTBC4,신장질환 세나," 174,955 ", 6 , 3 , 1 , 1 ," 20,000 ", 1 ," 30,000 ",33%,50%,100%," 58,318 ",1.37
2026-08-03,1899-0795,JTBC4,엄마의 마음," 174,955 ", 6 , 3 , 3 , 1 ," 20,000 ", 1 ," 100,000 ",100%,50%,33%," 58,318 ",1.37
2026-08-03,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0776,라이프타임,이유식 안부," 214,094 ", 5 , 1 , 1 ,,, 1 ," 50,000 ",100%,20%,0%," 214,094 ",0.00
2026-08-03,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 6 , 4 , 3 ," 70,000 ",,,67%,75%,75%," 29,570 ",4.73
2026-08-03,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 2 , 2 , 2 , 1 ," 20,000 ",,,100%,100%,50%," 97,059 ",1.24
2026-08-03,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 30,000 ",,,100%,20%,100%," 283,871 ",1.27
2026-08-03,1899-7315,바둑TV,식사지원 예진," 241,988 ", 6 ,,,,,,,,,,,
2026-08-03,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,2102-4590,발신,-, - , - , 6 , 5 ,,,,,83%,0%,0%, - ,0.00
