상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-05-01,1899-0218,EBS,식사지원 은영이ver2," 1,422,242 ", 3 , 11 , 8 , 5 ," 100,000 ", 2 ," 50,000 ",73%,367%,63%," 129,295 ",0.84
2026-05-01,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 2 , 1 ,,,,,50%,100%,0%," 41,398 ",0.00
2026-05-01,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 , 1 , 1 ,,, 1 ," 10,000 ",100%,50%,0%," 81,915 ",0.00
2026-05-01,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-01,1899-0762,JTBC4,식사지원 은영이 ver2," 211,719 ", 6 , 1 , 1 , - , - , - , - ,100%,17%,0%," 211,719 ",0.00
2026-05-01,1899-7318,JTBC4,가족돌봄 지수," 282,293 ", 8 , 2 , 2 , 1 ," 20,000 ", - , - ,100%,25%,50%," 141,147 ",0.85
2026-05-01,1899-7316,JTBC4,가족돌봄 지수ver2," 211,719 ", 6 , 3 , 2 , 2 ," 40,000 ", - , - ,67%,50%,100%," 70,573 ",2.27
2026-05-01,1899-7325,JTBC4,식사지원 사랑이," 282,293 ", 8 , 5 , 1 , 1 ," 20,000 ", - , - ,20%,63%,100%," 56,459 ",0.85
2026-05-01,1899-2887,JTBC4,한아이 세아ver2," 247,006 ", 7 , 1 , 1 , - , - , - , - ,100%,14%,0%," 247,006 ",0.00
2026-05-01,1899-0739,JTBC4,뇌병변 무준이ver2," 247,006 ", 7 , 2 , 2 , 2 ," 80,000 ", - , - ,100%,29%,100%," 123,503 ",3.89
2026-05-01,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-01,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 , 5 , 3 , 3 ," 50,000 ",,,60%,167%,100%," 21,419 ",5.60
2026-05-01,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 , 1 ,, 1 ," 30,000 ",,,0%,14%,0%, - ,0.00
2026-05-01,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-01,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 4 , 4 , 1 ," 20,000 ", 2 ," 40,000 ",100%,57%,25%," 148,792 ",0.40
2026-05-01,1899-3854,CNTV,한아이 세아ver2," 315,554 ", 6 , 1 , 1 , 1 ," 50,000 ",,,100%,17%,100%," 315,554 ",1.90
2026-05-01,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-01,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-01,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-02,1899-0218,EBS,식사지원 은영이ver2," 809,584 ", 2 , 4 , 2 , 2 ," 50,000 ",,,50%,200%,100%," 202,396 ",0.74
2026-05-02,1899-0219,SPOTV,식사지원 지영이," 41,398 ", 1 , 3 , 2 , 1 ," 20,000 ",,,67%,300%,50%," 13,799 ",5.80
2026-05-02,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-02,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%, - ,0.00
2026-05-02,1899-0762,JTBC4,식사지원 은영이 ver2," 210,180 ", 6 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-02,1899-7318,JTBC4,가족돌봄 지수," 280,240 ", 8 , 9 , 8 , 3 ," 60,000 ", 1 ," 20,000 ",89%,113%,38%," 31,138 ",2.57
2026-05-02,1899-7316,JTBC4,가족돌봄 지수ver2," 210,180 ", 6 , 4 , 4 , 1 ," 30,000 ", - , - ,100%,67%,25%," 52,545 ",1.71
2026-05-02,1899-7325,JTBC4,식사지원 사랑이," 280,240 ", 8 , 5 , 2 , - , - , - , - ,40%,63%,0%," 56,048 ",0.00
2026-05-02,1899-2887,JTBC4,한아이 세아ver2," 210,180 ", 6 , 2 , 2 , 1 ," 20,000 ", - , - ,100%,33%,50%," 105,090 ",1.14
2026-05-02,1899-0739,JTBC4,뇌병변 무준이ver2," 210,180 ", 6 , 1 , 1 , - , - , - , - ,100%,17%,0%," 210,180 ",0.00
2026-05-02,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-02,1899-0776,라이프타임,가족돌봄 지수ver2," 290,682 ", 6 , 1 , 1 ,,,,,100%,17%,0%," 290,682 ",0.00
2026-05-02,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-02,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 , 1 , 1 ," 20,000 ",,,100%,13%,100%," 177,419 ",1.35
2026-05-02,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 4 ,, 1 ," 20,000 ",,,0%,57%,0%," 148,792 ",0.40
2026-05-02,1899-3854,CNTV,한아이 세아ver2," 105,185 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-02,1899-3569,채널액션,식사지원 지영이," 39,568 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-02,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-02,2102-4590,발신,-, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-05-03,1899-0218,EBS,식사지원 은영이ver2," 809,584 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-03,1899-0219,SPOTV,식사지원 지영이," 248,387 ", 6 , 3 , 3 ,,, 1 ," 20,000 ",100%,50%,0%," 82,796 ",0.00
2026-05-03,1899-0519,SPOTV2,식사지원 지영이," 245,745 ", 6 , 3 , 2 , 1 ," 20,000 ", 1 ," 50,000 ",67%,50%,50%," 81,915 ",0.98
2026-05-03,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-03,1899-0762,JTBC4,식사지원 은영이 ver2," 289,364 ", 7 , 7 , 4 , 3 ," 60,000 ", 1 ," 20,000 ",57%,100%,75%," 41,338 ",2.49
2026-05-03,1899-7318,JTBC4,가족돌봄 지수," 372,040 ", 9 , 7 , 4 , 1 ," 20,000 ", 1 ," 20,000 ",57%,78%,25%," 53,149 ",0.65
2026-05-03,1899-7316,JTBC4,가족돌봄 지수ver2," 289,364 ", 7 , 2 , 1 , 1 ," 20,000 ", - , - ,50%,29%,100%," 144,682 ",0.83
2026-05-03,1899-7325,JTBC4,식사지원 사랑이," 372,040 ", 9 , 4 , 3 , 1 ," 20,000 ", 1 ," 100,000 ",75%,44%,33%," 93,010 ",0.65
2026-05-03,1899-2887,JTBC4,한아이 세아ver2," 248,027 ", 6 , 3 , 1 , - , - , 1 ," 20,000 ",33%,50%,0%," 82,676 ",0.00
2026-05-03,1899-0739,JTBC4,뇌병변 무준이ver2," 248,027 ", 6 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-03,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-03,1899-0776,라이프타임,가족돌봄 지수ver2," 237,135 ", 5 , 2 , 2 ,,,,,100%,40%,0%," 118,567 ",0.00
2026-05-03,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 , 1 ,, 1 ," 20,000 ",,,0%,14%,0%, - ,0.00
2026-05-03,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 3 , 2 ,,,,,67%,38%,0%," 59,140 ",0.00
2026-05-03,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 7 , 7 , 4 ," 90,000 ", 2 ," 40,000 ",100%,100%,57%," 85,024 ",1.81
2026-05-03,1899-3854,CNTV,한아이 세아ver2," 105,185 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-03,1899-3569,채널액션,식사지원 지영이," 47,482 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-03,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-03,2102-4590,발신,-, - , - , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-05-04,1899-0218,EBS,식사지원 은영이ver2," 1,422,242 ", 3 , 8 , 6 , 2 ," 40,000 ",,,75%,267%,33%," 177,780 ",0.34
2026-05-04,1899-0219,SPOTV,식사지원 지영이," 248,387 ", 6 , 2 ,,,,,,0%,33%,0%," 124,194 ",0.00
2026-05-04,1899-0519,SPOTV2,식사지원 지영이," 204,787 ", 5 , 8 , 5 , 3 ," 60,000 ", 1 ," 20,000 ",63%,160%,60%," 25,598 ",3.52
2026-05-04,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-04,1899-0762,JTBC4,식사지원 은영이 ver2," 206,138 ", 6 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-04,1899-7318,JTBC4,가족돌봄 지수," 274,850 ", 8 , 4 , 3 , 2 ," 50,000 ", 1 ," 10,000 ",75%,50%,67%," 68,713 ",2.18
2026-05-04,1899-7316,JTBC4,가족돌봄 지수ver2," 206,138 ", 6 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-04,1899-7325,JTBC4,식사지원 사랑이," 274,850 ", 8 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-04,1899-2887,JTBC4,한아이 세아ver2," 206,138 ", 6 , 2 , 1 , 1 ," 20,000 ", - , - ,50%,33%,100%," 103,069 ",1.16
2026-05-04,1899-0739,JTBC4,뇌병변 무준이ver2," 206,138 ", 6 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-04,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 3 , 5 , 2 , 2 ," 40,000 ",,,40%,167%,100%, - ,0.00
2026-05-04,1899-0776,라이프타임,가족돌봄 지수ver2," 145,341 ", 3 , 3 , 1 , 1 ," 20,000 ",,,33%,100%,100%," 48,447 ",1.65
2026-05-04,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-04,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 1 , 1 , 1 ," 20,000 ",,,100%,13%,100%," 177,419 ",1.35
2026-05-04,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 2 , 2 , 1 ," 30,000 ", 1 ," 20,000 ",100%,29%,50%," 297,585 ",0.60
2026-05-04,1899-3854,CNTV,한아이 세아ver2," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-04,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-04,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-04,2102-4590,발신,-, - , - , 4 ,,,,,,0%,0%,0%, - ,0.00
2026-05-05,1899-0218,EBS,식사지원 은영이ver2," 1,006,510 ", 3 , 7 , 6 , 2 ," 45,000 ", 1 ," 50,000 ",86%,233%,33%," 143,787 ",0.54
2026-05-05,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 1 , 1 , 1 ," 20,000 ",,,100%,50%,100%," 82,796 ",2.90
2026-05-05,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-05,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-05,1899-0762,JTBC4,식사지원 은영이 ver2," 276,783 ", 7 , 2 , 2 , 1 ," 5,000 ", - , - ,100%,29%,50%," 138,392 ",0.22
2026-05-05,1899-7318,JTBC4,가족돌봄 지수," 355,864 ", 9 , 1 , 1 , - , - , - , - ,100%,11%,0%," 355,864 ",0.00
2026-05-05,1899-7316,JTBC4,가족돌봄 지수ver2," 276,783 ", 7 , 3 , 1 , 1 ," 20,000 ", - , - ,33%,43%,100%," 92,261 ",0.87
2026-05-05,1899-7325,JTBC4,식사지원 사랑이," 355,864 ", 9 , 2 , 1 , 1 ," 20,000 ", - , - ,50%,22%,100%," 177,932 ",0.67
2026-05-05,1899-2887,JTBC4,한아이 세아ver2," 276,783 ", 7 , - , - , - , - , - , - ,0%,0%,0%, - ,0.00
2026-05-05,1899-0739,JTBC4,뇌병변 무준이ver2," 276,783 ", 7 , 1 , - , - , - , - , - ,0%,14%,0%," 276,783 ",0.00
2026-05-05,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 1 , 2 , 2 , 1 ," 20,000 ",,,100%,200%,50%, - ,0.00
2026-05-05,1899-0776,라이프타임,가족돌봄 지수ver2," 107,093 ", 3 , 1 ,,,,,,0%,33%,0%," 107,093 ",0.00
2026-05-05,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-05,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 2 , 2 , 3 ," 70,000 ",,,100%,25%,150%," 88,710 ",4.73
2026-05-05,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 7 , 6 , 3 ," 55,000 ",,,86%,100%,50%," 85,024 ",1.11
2026-05-05,1899-3854,CNTV,한아이 세아ver2," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-05,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-05,-,기타 TV채널,-, - , - , 2 ,,,,,,0%,0%,0%, - ,0.00
2026-05-05,2102-4590,발신,-, - , - , 5 , 4 ,,,,,80%,0%,0%, - ,0.00
2026-05-06,1899-0218,EBS,식사지원 은영이ver2," 1,422,242 ", 3 , 10 , 3 ,,, 1 ," 20,000 ",30%,333%,0%," 142,224 ",0.00
2026-05-06,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 , 1 ,,,,,,0%,50%,0%," 82,796 ",0.00
2026-05-06,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-06,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-06,1899-0762,JTBC4,식사지원 은영이 ver2," 260,381 ", 7 , 1 , 1 ,,,,,100%,14%,0%," 260,381 ",0.00
2026-05-06,1899-7318,JTBC4,가족돌봄 지수," 334,776 ", 9 , 3 , 2 ,,,,,67%,33%,0%," 111,592 ",0.00
2026-05-06,1899-7316,JTBC4,가족돌봄 지수ver2," 260,381 ", 7 , 2 , 1 , 1 ," 20,000 ",,,50%,29%,100%," 130,191 ",0.92
2026-05-06,1899-7325,JTBC4,식사지원 사랑이," 334,776 ", 9 , 1 , 1 ,,, 1 ," 300,000 ",100%,11%,0%," 334,776 ",0.00
2026-05-06,1899-2887,JTBC4,한아이 세아ver2," 260,381 ", 7 , 2 , 1 , 1 ," 20,000 ", 1 ," 20,000 ",50%,29%,100%," 130,191 ",0.92
2026-05-06,1899-0739,JTBC4,뇌병변 무준이ver2," 260,381 ", 7 , 2 ,,,,,,0%,29%,0%," 130,191 ",0.00
2026-05-06,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-06,1899-0776,라이프타임,가족돌봄 지수ver2," 214,186 ", 4 , 5 , 2 ,,, 1 ," 10,000 ",40%,125%,0%," 42,837 ",0.00
2026-05-06,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-06,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 2 , 1 ,,,,,50%,25%,0%," 88,710 ",0.00
2026-05-06,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 1 ,, 1 ," 10,000 ",,,0%,14%,0%," 595,169 ",0.20
2026-05-06,1899-3854,CNTV,한아이 세아ver2," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-06,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-06,-,기타 TV채널,-, - , - , 6 ,,,,,,0%,0%,0%, - ,0.00
2026-05-06,2102-4590,발신,-, - , - , 7 , 3 ,,,,,43%,0%,0%, - ,0.00
2026-05-07,1899-0218,EBS,식사지원 은영이ver2," 1,422,242 ", 3 , 7 , 3 , 6 ," 140,000 ",,,43%,233%,200%," 203,177 ",1.18
2026-05-07,1899-0219,SPOTV,식사지원 지영이," 82,796 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,1899-0519,SPOTV2,식사지원 지영이," 81,915 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,1899-0325,SPOTV G&H (SVC),식사지원 지영이, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,1899-0762,JTBC4,식사지원 은영이 ver2," 279,995 ", 9 , 2 , 2 , 2 ," 45,000 ",,,100%,22%,100%," 139,998 ",1.93
2026-05-07,1899-7318,JTBC4,가족돌봄 지수," 342,216 ", 11 , 3 , 1 , 1 ," 20,000 ",,,33%,27%,100%," 114,072 ",0.70
2026-05-07,1899-7316,JTBC4,가족돌봄 지수ver2," 248,884 ", 8 , 2 , 2 ,,,,,100%,25%,0%," 124,442 ",0.00
2026-05-07,1899-7325,JTBC4,식사지원 사랑이," 342,216 ", 11 , 2 , 1 , 2 ," 60,000 ",,,50%,18%,200%," 171,108 ",2.10
2026-05-07,1899-2887,JTBC4,한아이 세아ver2," 248,884 ", 8 , 2 , 2 , 1 ," 50,000 ",,,100%,25%,50%," 124,442 ",2.41
2026-05-07,1899-0739,JTBC4,뇌병변 무준이ver2," 248,884 ", 8 , 2 ,,,,,,0%,25%,0%," 124,442 ",0.00
2026-05-07,1899-7326,JTBC2 (SVC),뇌병변 지혜, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,1899-0776,라이프타임,가족돌봄 지수ver2," 130,042 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,1899-5186,시네마천국,식사지원 지영이," 177,419 ", 8 , 4 , 3 , 1 ," 20,000 ",,,75%,50%,33%," 44,355 ",1.35
2026-05-07,1899-0217,MBN PLUS,은영이 셀럽," 595,169 ", 7 , 3 , 2 , 1 ," 20,000 ",,,67%,43%,50%," 198,390 ",0.40
2026-05-07,1899-3854,CNTV,한아이 세아ver2," 157,778 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,1899-3569,채널액션,식사지원 지영이," 31,655 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-05-07,2102-4590,발신,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
