상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-07-17,1899-0519,SPOTV2,식사지원 예진," 104,054 ", 2 , 1 ,,,,,,0%,50%,0%," 104,054 ",0.00
2026-07-17,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-2887,JTBC4,한아이 세아ver2,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-0263,JTBC4,이유식 안부,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-3569,JTBC4,식사지원 준우_아동,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-7318,JTBC4,식사지원 예진,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-0776,라이프타임,이유식 안부," 176,235 ", 4 , 3 , 2 ,,,,,67%,75%,0%," 58,745 ",0.00
2026-07-17,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 3 , 3 ,,,,,100%,38%,0%," 59,140 ",0.00
2026-07-17,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 , 2 , 2 , 1 ," 20,000 ", 1 ," 50,000 ",100%,50%,50%," 141,935 ",0.85
2026-07-17,1899-0739,채널S플러스,식사지원 예진, - , - , 3 , 1 , 1 ," 25,000 ",,,33%,0%,100%, - ,0.00
2026-07-17,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-17,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0218,EBS,식사지원 예진," 1,019,414 ", 3 , 2 , 1 ,,,,,50%,67%,0%," 509,707 ",0.00
2026-07-18,1899-0219,SPOTV,식사지원 예진," 52,027 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0519,SPOTV2,식사지원 예진," 52,027 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-07-18,1899-2887,JTBC4,한아이 세아ver2,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0263,JTBC4,이유식 안부,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-3569,JTBC4,식사지원 준우_아동,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-7318,JTBC4,식사지원 예진,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0776,라이프타임,이유식 안부," 168,892 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 168,892 ",1.42
2026-07-18,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 6 , 1 ,,,,,,0%,17%,0%, - ,0.00
2026-07-18,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 2 , 1 , 1 ," 20,000 ",,,50%,25%,100%," 88,710 ",1.35
2026-07-18,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,1899-0739,채널S플러스,식사지원 예진, - , - , 1 , 1 , 1 ," 30,000 ",,,100%,0%,100%, - ,0.00
2026-07-18,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 , 3 , 1 ,,,,,33%,60%,0%," 114,583 ",0.00
2026-07-18,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-18,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-07-19,1899-0218,EBS,식사지원 예진," 819,963 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 409,982 ",0.00
2026-07-19,1899-0219,SPOTV,식사지원 예진, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0519,SPOTV2,식사지원 예진," 52,027 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 ,,,,,,0%,33%,0%, - ,0.00
2026-07-19,1899-2887,JTBC4,한아이 세아ver2,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0263,JTBC4,이유식 안부,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-3569,JTBC4,식사지원 준우_아동,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-7318,JTBC4,식사지원 예진,,,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0776,라이프타임,이유식 안부," 139,519 ", 3 , 2 , 2 , 1 ," 20,000 ",,,100%,67%,50%," 69,760 ",1.72
2026-07-19,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 6 , 1 ,,,,,,0%,17%,0%, - ,0.00
2026-07-19,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-7317,빌리어즈TV,식사지원 예진," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0739,채널S플러스,식사지원 예진, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-07-19,1899-0217,엠플렉스,식사지원 예진," 343,750 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 343,750 ",0.70
2026-07-19,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-19,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
