상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-01,1899-0218,EBS,식사지원 예진," 819,464 ", 2 , 5 , 4 , 4 ," 160,000 ",,,80%,250%,100%," 163,893 ",2.34
2026-08-01,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0519,SPOTV2,신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0263,JTBC4,이유식 안부," 236,266 ", 7 , 4 , 2 , 1 ," 20,000 ",,,50%,57%,50%," 59,067 ",1.02
2026-08-01,1899-7319,JTBC4,식사지원 준우_메인," 118,132 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 118,132 ",3.05
2026-08-01,1899-3569,JTBC4,식사지원 준우_아동," 177,198 ", 6 , 2 , 2 , 2 ," 50,000 ",,,100%,33%,100%," 88,599 ",3.39
2026-08-01,1899-7318,JTBC4,식사지원 예진," 295,329 ", 9 , 2 , 2 ,,,,,100%,22%,0%," 147,665 ",0.00
2026-08-01,1899-7325,JTBC4,신장질환 세나," 177,198 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0795,JTBC4,엄마의 마음," 177,198 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 , 1 ,,,,,,0%,50%,0%, - ,0.00
2026-08-01,1899-0776,라이프타임,이유식 안부," 110,740 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 8 , 6 , 4 ," 80,000 ",,,75%,100%,67%," 22,178 ",5.41
2026-08-01,1899-7317,빌리어즈TV,식사지원 예진," 291,176 ", 3 , 5 , 4 , 4 ," 90,000 ",,,80%,167%,100%," 58,235 ",3.71
2026-08-01,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 20,000 ",,,50%,50%,100%," 177,420 ",0.68
2026-08-01,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,2102-4590,발신,-, - , - , 3 ,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0218,EBS,식사지원 예진," 819,464 ", 2 , 5 , 2 , 2 ," 50,000 ",,,40%,250%,100%," 163,893 ",0.73
2026-08-02,1899-0219,SPOTV,신장질환 세나," 53,473 ", 1 , 1 , 1 ,,, 1 ," 20,000 ",100%,100%,0%," 53,473 ",0.00
2026-08-02,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-08-02,1899-0263,JTBC4,이유식 안부," 276,139 ", 9 , 1 , 1 , 1 ," 30,000 ",,,100%,11%,100%," 276,139 ",1.30
2026-08-02,1899-7319,JTBC4,식사지원 준우_메인," 138,070 ", 5 , 1 ,,,,,,0%,20%,0%," 138,070 ",0.00
2026-08-02,1899-3569,JTBC4,식사지원 준우_아동," 207,104 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-7318,JTBC4,식사지원 예진," 345,174 ", 10 , 4 , 4 , 1 ," 30,000 ",,,100%,40%,25%," 86,294 ",1.04
2026-08-02,1899-7325,JTBC4,신장질환 세나," 207,104 ", 7 , 1 ,,,, 1 ," 20,000 ",0%,14%,0%," 207,104 ",0.00
2026-08-02,1899-0795,JTBC4,엄마의 마음," 207,104 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0776,라이프타임,이유식 안부," 140,269 ", 3 , 2 , 2 ,,,,,100%,67%,0%," 70,135 ",0.00
2026-08-02,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,420 ",0.00
2026-08-02,1899-7317,빌리어즈TV,식사지원 예진," 291,176 ", 3 , 6 , 3 ,,,,,50%,200%,0%," 48,529 ",0.00
2026-08-02,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 283,871 ",0.00
2026-08-02,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 2 , 1 , 2 ," 40,000 ",,,50%,40%,200%," 89,625 ",2.68
2026-08-02,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-08-03,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%," 1,439,597 ",0.17
2026-08-03,1899-0219,SPOTV,신장질환 세나," 320,834 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0519,SPOTV2,신장질환 세나," 320,833 ", 6 , 2 ,,,,,,0%,33%,0%," 160,417 ",0.00
2026-08-03,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 3 , 2 ,,,,,67%,100%,0%, - ,0.00
2026-08-03,1899-0263,JTBC4,이유식 안부," 233,273 ", 8 , 3 , 2 , 2 ," 55,000 ",,,67%,38%,100%," 77,758 ",2.83
2026-08-03,1899-7319,JTBC4,식사지원 준우_메인," 116,636 ", 4 , 2 ,,,,,,0%,50%,0%," 58,318 ",0.00
2026-08-03,1899-3569,JTBC4,식사지원 준우_아동," 174,955 ", 6 , 7 , 5 , 2 ," 40,000 ", 1 ," 20,000 ",71%,117%,40%," 24,994 ",2.74
2026-08-03,1899-7318,JTBC4,식사지원 예진," 291,591 ", 10 , 10 , 8 , 6 ," 160,000 ",,,80%,100%,75%," 29,159 ",6.58
2026-08-03,1899-7325,JTBC4,신장질환 세나," 174,955 ", 6 , 3 , 1 , 1 ," 20,000 ", 1 ," 30,000 ",33%,50%,100%," 58,318 ",1.37
2026-08-03,1899-0795,JTBC4,엄마의 마음," 174,955 ", 6 , 3 , 3 , 1 ," 20,000 ", 1 ," 100,000 ",100%,50%,33%," 58,318 ",1.37
2026-08-03,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0776,라이프타임,이유식 안부," 214,093 ", 5 , 1 , 1 ,,, 1 ," 50,000 ",100%,20%,0%," 214,093 ",0.00
2026-08-03,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 6 , 4 , 3 ," 70,000 ",,,67%,75%,75%," 29,570 ",4.73
2026-08-03,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 2 , 2 , 2 , 1 ," 20,000 ",,,100%,100%,50%," 97,059 ",1.24
2026-08-03,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 30,000 ",,,100%,20%,100%," 283,871 ",1.27
2026-08-03,1899-7315,바둑TV,식사지원 예진," 241,990 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,2102-4590,발신,-, - , - , 6 , 5 ,,,,,83%,0%,0%, - ,0.00
2026-08-04,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 7 , 5 , 3 ," 60,000 ",,,71%,233%,60%," 145,542 ",0.71
2026-08-04,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 53,472 ",0.00
2026-08-04,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 , 1 ,,,,,,0%,50%,0%," 106,945 ",0.00
2026-08-04,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,1899-0263,JTBC4,이유식 안부," 253,292 ", 10 , 1 , 1 , 1 ," 20,000 ",,,100%,10%,100%," 253,292 ",0.95
2026-08-04,1899-7319,JTBC4,식사지원 준우_메인," 126,646 ", 5 , 1 ,,,,,,0%,20%,0%," 126,646 ",0.00
2026-08-04,1899-3569,JTBC4,식사지원 준우_아동," 202,634 ", 8 , 2 , 1 , 1 ," 20,000 ", 1 ," 25,000 ",50%,25%,100%," 101,317 ",1.18
2026-08-04,1899-7318,JTBC4,식사지원 예진," 303,951 ", 12 , 2 , 2 , 1 ," 20,000 ", 1 ," 20,000 ",100%,17%,50%," 151,976 ",0.79
2026-08-04,1899-7325,JTBC4,신장질환 세나," 177,305 ", 7 , 6 , 5 , 1 ," 20,000 ", 1 ," 20,000 ",83%,86%,20%," 29,551 ",1.35
2026-08-04,1899-0795,JTBC4,엄마의 마음," 177,305 ", 7 , 2 , 1 ,,,,,50%,29%,0%," 88,653 ",0.00
2026-08-04,1899-2887,JTBC4,한아이 세아ver2, - , - , 1 ,,,,,,0%,0%,0%, - ,0.00
2026-08-04,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%, - ,0.00
2026-08-04,1899-0776,라이프타임,이유식 안부," 140,269 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 140,269 ",2.57
2026-08-04,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 3 , 3 ,,,,,100%,38%,0%," 59,140 ",0.00
2026-08-04,1899-7317,빌리어즈TV,식사지원 예진," 97,060 ", 2 , 2 , 1 , 2 ," 50,000 ",,,50%,100%,200%," 48,530 ",6.18
2026-08-04,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 ,,,,,,0%,25%,0%," 354,839 ",0.00
2026-08-04,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 1 , 1 ," 10,000 ",,,50%,40%,100%," 141,936 ",0.42
2026-08-04,1899-7315,바둑TV,식사지원 예진," 131,450 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,2102-4590,발신,-, - , - , 4 , 1 ,,,,,25%,0%,0%, - ,0.00
2026-08-05,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 3 , 2 , 1 ," 20,000 ",,,67%,100%,50%," 339,597 ",0.24
2026-08-05,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 2 , 2 ,,, 1 ," 20,000 ",100%,100%,0%," 53,472 ",0.00
2026-08-05,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-0263,JTBC4,이유식 안부," 242,830 ", 9 , 2 , 1 , 1 ," 20,000 ",,,50%,22%,100%," 121,415 ",0.99
2026-08-05,1899-7319,JTBC4,식사지원 준우_메인," 134,906 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-3569,JTBC4,식사지원 준우_아동," 188,868 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-7318,JTBC4,식사지원 예진," 296,792 ", 11 , 2 , 1 ,,, 1 ," 30,000 ",50%,18%,0%," 148,396 ",0.00
2026-08-05,1899-7325,JTBC4,신장질환 세나," 188,868 ", 7 , 2 , 2 , 3 ," 240,000 ",,,100%,29%,150%," 94,434 ",15.25
2026-08-05,1899-0795,JTBC4,엄마의 마음," 188,868 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 188,868 ",1.27
2026-08-05,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%, - ,0.00
2026-08-05,1899-0776,라이프타임,이유식 안부," 169,799 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 1 , 1 , 1 ," 20,000 ", 1 ," 20,000 ",100%,13%,100%," 177,420 ",1.35
2026-08-05,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 194,117 ",1.24
2026-08-05,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 30,000 ",,,50%,50%,100%," 177,420 ",1.01
2026-08-05,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 6 , 4 , 5 ," 130,000 ",,,67%,120%,125%," 47,312 ",5.50
2026-08-05,1899-7315,바둑TV,식사지원 예진," 194,190 ", 5 , 2 , 2 , 1 ," 30,000 ",,,100%,40%,50%," 97,095 ",1.85
2026-08-05,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,2102-4590,발신,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
2026-08-06,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 9 , 9 , 3 ," 70,000 ", 2 ," 40,000 ",100%,300%,33%," 159,955 ",0.58
2026-08-06,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 , 1 , 1 ,,,,,100%,50%,0%," 106,944 ",0.00
2026-08-06,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0263,JTBC4,이유식 안부," 261,291 ", 12 , 3 , 2 , 1 ," 20,000 ",,,67%,25%,50%," 87,097 ",0.92
2026-08-06,1899-7319,JTBC4,식사지원 준우_메인," 130,645 ", 6 , 2 , 2 , 2 ," 50,000 ",,,100%,33%,100%," 65,323 ",4.59
2026-08-06,1899-3569,JTBC4,식사지원 준우_아동," 174,194 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7318,JTBC4,식사지원 예진," 304,839 ", 14 , 1 , 1 ,,,,,100%,7%,0%," 304,839 ",0.00
2026-08-06,1899-7325,JTBC4,신장질환 세나," 195,968 ", 9 , 2 ,,,, 1 ," 20,000 ",0%,22%,0%," 97,984 ",0.00
2026-08-06,1899-0795,JTBC4,엄마의 마음," 174,194 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0776,라이프타임,이유식 안부," 251,006 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-5186,시네마천국,식사지원 예진," 177,420 ", 8 , 1 , 1 , 1 ," 10,000 ",,,100%,13%,100%," 177,420 ",0.68
2026-08-06,1899-7317,빌리어즈TV,식사지원 예진," 194,117 ", 4 , 6 , 5 , 4 ," 60,000 ", 1 ," 100,000 ",83%,150%,80%," 32,353 ",3.71
2026-08-06,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,2102-4590,발신,-, - , - , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-08-07,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 6 , 3 , 1 ," 20,000 ", 1 ," 20,000 ",50%,200%,33%," 239,933 ",0.17
2026-08-07,1899-0219,SPOTV,신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0519,SPOTV2,신장질환 세나," 106,945 ", 2 , 2 , 1 , 1 ," 20,000 ",,,50%,100%,100%," 53,473 ",2.24
2026-08-07,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0263,JTBC4,이유식 안부," 258,569 ", 10 , 1 , 1 , 1 ," 20,000 ",,,100%,10%,100%," 258,569 ",0.93
2026-08-07,1899-7319,JTBC4,식사지원 준우_메인," 129,285 ", 5 , 1 ,,,,,,0%,20%,0%," 129,285 ",0.00
2026-08-07,1899-3569,JTBC4,식사지원 준우_아동," 180,998 ", 7 , 1 , 1 , 1 ," 30,000 ",,,100%,14%,100%," 180,998 ",1.99
2026-08-07,1899-7318,JTBC4,식사지원 예진," 310,283 ", 12 , 3 , 2 , 2 ," 40,000 ",,,67%,25%,100%," 103,428 ",1.55
