상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-01,1899-0218,EBS,식사지원 예진," 848,452 ", 2 , 5 , 4 , 4 ," 160,000 ",,,80%,250%,100%," 169,690 ",2.26
2026-08-01,1899-0219,SPOTV, 신장질환 세나," 53,472 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0519,SPOTV2, 신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0263,JTBC4,이유식 안부," 236,264 ", 7 , 4 , 2 , 1 ," 20,000 ",,,50%,57%,50%," 59,066 ",1.02
2026-08-01,1899-7319,JTBC4,식사지원 준우_메인," 118,132 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 118,132 ",3.05
2026-08-01,1899-3569,JTBC4,식사지원 준우_아동," 177,198 ", 6 , 2 , 2 , 2 ," 50,000 ",,,100%,33%,100%," 88,599 ",3.39
2026-08-01,1899-7318,JTBC4,식사지원 예진," 295,329 ", 9 , 2 , 2 ,,,,,100%,22%,0%," 147,665 ",0.00
2026-08-01,1899-7325,JTBC4,신장질환 세나," 177,198 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-0795,JTBC4,엄마의 마음," 177,198 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 , 1 ,,,,,,0%,50%,0%, - ,0.00
2026-08-01,1899-0776,라이프타임,이유식 안부," 110,738 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 8 , 6 , 4 ," 80,000 ",,,75%,100%,67%," 22,177 ",5.41
2026-08-01,1899-7317,빌리어즈TV,식사지원 예진," 291,176 ", 3 , 5 , 4 , 4 ," 90,000 ",,,80%,167%,100%," 58,235 ",3.71
2026-08-01,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 20,000 ",,,50%,50%,100%," 177,419 ",0.68
2026-08-01,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 ,,,,,,,,,,,
2026-08-01,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-01,2102-4590,발신,-, - , - , 3 ,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0218,EBS,식사지원 예진," 848,452 ", 2 , 5 , 2 , 2 ," 50,000 ",,,40%,250%,100%," 169,690 ",0.71
2026-08-02,1899-0219,SPOTV, 신장질환 세나," 53,472 ", 1 , 1 , 1 ,,, 1 ," 20,000 ",100%,100%,0%," 53,472 ",0.00
2026-08-02,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-08-02,1899-0263,JTBC4,이유식 안부," 276,139 ", 9 , 1 , 1 , 1 ," 30,000 ",,,100%,11%,100%," 276,139 ",1.30
2026-08-02,1899-7319,JTBC4,식사지원 준우_메인," 138,070 ", 5 , 1 ,,,,,,0%,20%,0%," 138,070 ",0.00
2026-08-02,1899-3569,JTBC4,식사지원 준우_아동," 207,104 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-7318,JTBC4,식사지원 예진," 345,174 ", 10 , 4 , 4 , 1 ," 30,000 ",,,100%,40%,25%," 86,294 ",1.04
2026-08-02,1899-7325,JTBC4,신장질환 세나," 207,104 ", 7 , 1 ,,,, 1 ," 20,000 ",0%,14%,0%," 207,104 ",0.00
2026-08-02,1899-0795,JTBC4,엄마의 마음," 207,104 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0776,라이프타임,이유식 안부," 140,268 ", 3 , 2 , 2 ,,,,,100%,67%,0%," 70,134 ",0.00
2026-08-02,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,419 ",0.00
2026-08-02,1899-7317,빌리어즈TV,식사지원 예진," 291,176 ", 3 , 6 , 3 ,,,,,50%,200%,0%," 48,529 ",0.00
2026-08-02,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 283,871 ",0.00
2026-08-02,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 2 , 1 , 2 ," 40,000 ",,,,,,,
2026-08-02,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
