상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-04,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 3 , 3 ,,,,,100%,38%,0%," 59,140 ",0.00
2026-08-04,1899-7317,빌리어즈TV,식사지원 예진," 97,059 ", 2 , 2 , 1 , 2 ," 50,000 ",,,50%,100%,200%," 48,529 ",6.18
2026-08-04,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 ,,,,,,0%,25%,0%," 354,839 ",0.00
2026-08-04,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 1 , 1 ," 10,000 ",,,50%,40%,100%," 141,935 ",0.42
2026-08-04,1899-7315,바둑TV,식사지원 예진," 131,450 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,2102-4590,발신,-, - , - , 4 , 1 ,,,,,25%,0%,0%, - ,0.00
2026-08-05,1899-0218,EBS,식사지원 예진," 1,054,833 ", 3 , 3 , 2 , 1 ," 20,000 ",,,67%,100%,50%," 351,611 ",0.23
2026-08-05,1899-0219,SPOTV, 신장질환 세나," 106,944 ", 2 , 2 , 2 ,,, 1 ," 20,000 ",100%,100%,0%," 53,472 ",0.00
2026-08-05,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-0263,JTBC4,이유식 안부," 242,830 ", 9 , 2 , 1 , 1 ," 20,000 ",,,50%,22%,100%," 121,415 ",0.99
2026-08-05,1899-7319,JTBC4,식사지원 준우_메인," 134,906 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-3569,JTBC4,식사지원 준우_아동," 188,868 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-7318,JTBC4,식사지원 예진," 296,792 ", 11 , 2 , 1 ,,, 1 ," 30,000 ",50%,18%,0%," 148,396 ",0.00
2026-08-05,1899-7325,JTBC4,신장질환 세나," 188,868 ", 7 , 2 , 2 , 3 ," 240,000 ",,,100%,29%,150%," 94,434 ",15.25
2026-08-05,1899-0795,JTBC4,엄마의 마음," 188,868 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 188,868 ",1.27
2026-08-05,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%, - ,0.00
2026-08-05,1899-0776,라이프타임,이유식 안부," 169,799 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 , 1 ," 20,000 ", 1 ," 20,000 ",100%,13%,100%," 177,419 ",1.35
2026-08-05,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 194,118 ",1.24
2026-08-05,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 30,000 ",,,50%,50%,100%," 177,419 ",1.01
2026-08-05,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 6 , 4 , 5 ," 130,000 ",,,67%,120%,125%," 47,312 ",5.50
2026-08-05,1899-7315,바둑TV,식사지원 예진," 194,188 ", 5 , 2 , 2 , 1 ," 30,000 ",,,100%,40%,50%," 97,094 ",1.85
2026-08-05,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,2102-4590,발신,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
