상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-08-02,1899-0218,EBS,식사지원 예진," 819,463 ", 2 , 5 , 2 , 2 ," 50,000 ",,,40%,250%,100%," 163,893 ",0.73
2026-08-02,1899-0219,SPOTV, 신장질환 세나," 53,472 ", 1 , 1 , 1 ,,, 1 ," 20,000 ",100%,100%,0%," 53,472 ",0.00
2026-08-02,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 ,,,,,100%,33%,0%, - ,0.00
2026-08-02,1899-0263,JTBC4,이유식 안부," 276,139 ", 9 , 1 , 1 , 1 ," 30,000 ",,,100%,11%,100%," 276,139 ",1.30
2026-08-02,1899-7319,JTBC4,식사지원 준우_메인," 138,070 ", 5 , 1 ,,,,,,0%,20%,0%," 138,070 ",0.00
2026-08-02,1899-3569,JTBC4,식사지원 준우_아동," 207,104 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-7318,JTBC4,식사지원 예진," 345,174 ", 10 , 4 , 4 , 1 ," 30,000 ",,,100%,40%,25%," 86,294 ",1.04
2026-08-02,1899-7325,JTBC4,신장질환 세나," 207,104 ", 7 , 1 ,,,, 1 ," 20,000 ",0%,14%,0%," 207,104 ",0.00
2026-08-02,1899-0795,JTBC4,엄마의 마음," 207,104 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0776,라이프타임,이유식 안부," 140,268 ", 3 , 2 , 2 ,,,,,100%,67%,0%," 70,134 ",0.00
2026-08-02,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 ,,,,,100%,13%,0%," 177,419 ",0.00
2026-08-02,1899-7317,빌리어즈TV,식사지원 예진," 291,176 ", 3 , 6 , 3 ,,,,,50%,200%,0%," 48,529 ",0.00
2026-08-02,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 283,871 ",0.00
2026-08-02,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 2 , 1 , 2 ," 40,000 ",,,,,,,
2026-08-02,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-02,2102-4590,발신,-, - , - , 2 , 1 ,,,,,50%,0%,0%, - ,0.00
2026-08-03,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%," 1,439,597 ",0.17
2026-08-03,1899-0219,SPOTV, 신장질환 세나," 320,833 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0519,SPOTV2, 신장질환 세나," 320,833 ", 6 , 2 ,,,,,,0%,33%,0%," 160,417 ",0.00
2026-08-03,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 3 , 2 ,,,,,67%,100%,0%, - ,0.00
2026-08-03,1899-0263,JTBC4,이유식 안부," 233,273 ", 8 , 3 , 2 , 2 ," 55,000 ",,,67%,38%,100%," 77,758 ",2.83
2026-08-03,1899-7319,JTBC4,식사지원 준우_메인," 116,636 ", 4 , 2 ,,,,,,0%,50%,0%," 58,318 ",0.00
2026-08-03,1899-3569,JTBC4,식사지원 준우_아동," 174,955 ", 6 , 7 , 5 , 2 ," 40,000 ", 1 ," 20,000 ",71%,117%,40%," 24,994 ",2.74
2026-08-03,1899-7318,JTBC4,식사지원 예진," 291,591 ", 10 , 10 , 8 , 6 ," 160,000 ",,,80%,100%,75%," 29,159 ",6.58
2026-08-03,1899-7325,JTBC4,신장질환 세나," 174,955 ", 6 , 3 , 1 , 1 ," 20,000 ", 1 ," 30,000 ",33%,50%,100%," 58,318 ",1.37
2026-08-03,1899-0795,JTBC4,엄마의 마음," 174,955 ", 6 , 3 , 3 , 1 ," 20,000 ", 1 ," 100,000 ",100%,50%,33%," 58,318 ",1.37
2026-08-03,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0776,라이프타임,이유식 안부," 214,094 ", 5 , 1 , 1 ,,, 1 ," 50,000 ",100%,20%,0%," 214,094 ",0.00
2026-08-03,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 6 , 4 , 3 ," 70,000 ",,,67%,75%,75%," 29,570 ",4.73
2026-08-03,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 2 , 2 , 2 , 1 ," 20,000 ",,,100%,100%,50%," 97,059 ",1.24
2026-08-03,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 30,000 ",,,100%,20%,100%," 283,871 ",1.27
2026-08-03,1899-7315,바둑TV,식사지원 예진," 241,988 ", 6 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-03,2102-4590,발신,-, - , - , 6 , 5 ,,,,,83%,0%,0%, - ,0.00
2026-08-04,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 7 , 5 , 3 ," 60,000 ",,,71%,233%,60%," 145,542 ",0.71
2026-08-04,1899-0219,SPOTV, 신장질환 세나," 106,944 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 53,472 ",0.00
2026-08-04,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 , 1 ,,,,,,0%,50%,0%," 106,944 ",0.00
2026-08-04,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,1899-0263,JTBC4,이유식 안부," 253,292 ", 10 , 1 , 1 , 1 ," 20,000 ",,,100%,10%,100%," 253,292 ",0.95
2026-08-04,1899-7319,JTBC4,식사지원 준우_메인," 126,646 ", 5 , 1 ,,,,,,0%,20%,0%," 126,646 ",0.00
2026-08-04,1899-3569,JTBC4,식사지원 준우_아동," 202,634 ", 8 , 2 , 1 , 1 ," 20,000 ", 1 ," 25,000 ",50%,25%,100%," 101,317 ",1.18
2026-08-04,1899-7318,JTBC4,식사지원 예진," 303,951 ", 12 , 2 , 2 , 1 ," 20,000 ", 1 ," 20,000 ",100%,17%,50%," 151,976 ",0.79
2026-08-04,1899-7325,JTBC4,신장질환 세나," 177,305 ", 7 , 6 , 5 , 1 ," 20,000 ", 1 ," 20,000 ",83%,86%,20%," 29,551 ",1.35
2026-08-04,1899-0795,JTBC4,엄마의 마음," 177,305 ", 7 , 2 , 1 ,,,,,50%,29%,0%," 88,653 ",0.00
2026-08-04,1899-2887,JTBC4,한아이 세아ver2, - , - , 1 ,,,,,,,,,,
2026-08-04,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%, - ,0.00
2026-08-04,1899-0776,라이프타임,이유식 안부," 140,268 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 140,268 ",2.57
2026-08-04,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 3 , 3 ,,,,,100%,38%,0%," 59,140 ",0.00
2026-08-04,1899-7317,빌리어즈TV,식사지원 예진," 97,059 ", 2 , 2 , 1 , 2 ," 50,000 ",,,50%,100%,200%," 48,529 ",6.18
2026-08-04,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 ,,,,,,0%,25%,0%," 354,839 ",0.00
2026-08-04,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 2 , 1 , 1 ," 10,000 ",,,50%,40%,100%," 141,935 ",0.42
2026-08-04,1899-7315,바둑TV,식사지원 예진," 131,450 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-04,2102-4590,발신,-, - , - , 4 , 1 ,,,,,25%,0%,0%, - ,0.00
2026-08-05,1899-0218,EBS,식사지원 예진," 1,018,792 ", 3 , 3 , 2 , 1 ," 20,000 ",,,67%,100%,50%," 339,597 ",0.24
2026-08-05,1899-0219,SPOTV, 신장질환 세나," 106,944 ", 2 , 2 , 2 ,,, 1 ," 20,000 ",100%,100%,0%," 53,472 ",0.00
2026-08-05,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-0263,JTBC4,이유식 안부," 242,830 ", 9 , 2 , 1 , 1 ," 20,000 ",,,50%,22%,100%," 121,415 ",0.99
2026-08-05,1899-7319,JTBC4,식사지원 준우_메인," 134,906 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-3569,JTBC4,식사지원 준우_아동," 188,868 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-7318,JTBC4,식사지원 예진," 296,792 ", 11 , 2 , 1 ,,, 1 ," 30,000 ",50%,18%,0%," 148,396 ",0.00
2026-08-05,1899-7325,JTBC4,신장질환 세나," 188,868 ", 7 , 2 , 2 , 3 ," 240,000 ",,,100%,29%,150%," 94,434 ",15.25
2026-08-05,1899-0795,JTBC4,엄마의 마음," 188,868 ", 7 , 1 , 1 , 1 ," 20,000 ",,,100%,14%,100%," 188,868 ",1.27
2026-08-05,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%, - ,0.00
2026-08-05,1899-0776,라이프타임,이유식 안부," 169,799 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 , 1 ," 20,000 ", 1 ," 20,000 ",100%,13%,100%," 177,419 ",1.35
2026-08-05,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 4 , 1 , 1 , 1 ," 20,000 ",,,100%,25%,100%," 194,118 ",1.24
2026-08-05,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 30,000 ",,,50%,50%,100%," 177,419 ",1.01
2026-08-05,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 6 , 4 , 5 ," 130,000 ",,,67%,120%,125%," 47,312 ",5.50
2026-08-05,1899-7315,바둑TV,식사지원 예진," 194,188 ", 5 , 2 , 2 , 1 ," 30,000 ",,,100%,40%,50%," 97,094 ",1.85
2026-08-05,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-05,2102-4590,발신,-, - , - , 4 , 2 ,,,,,50%,0%,0%, - ,0.00
2026-08-06,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 9 , 9 , 3 ," 70,000 ", 2 ," 40,000 ",100%,300%,33%," 159,955 ",0.58
2026-08-06,1899-0219,SPOTV, 신장질환 세나," 106,944 ", 2 , 1 , 1 ,,,,,100%,50%,0%," 106,944 ",0.00
2026-08-06,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0263,JTBC4,이유식 안부," 261,291 ", 12 , 3 , 2 , 1 ," 20,000 ",,,67%,25%,50%," 87,097 ",0.92
2026-08-06,1899-7319,JTBC4,식사지원 준우_메인," 130,645 ", 6 , 2 , 2 , 2 ," 50,000 ",,,100%,33%,100%," 65,323 ",4.59
2026-08-06,1899-3569,JTBC4,식사지원 준우_아동," 174,194 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7318,JTBC4,식사지원 예진," 304,839 ", 14 , 1 , 1 ,,,,,100%,7%,0%," 304,839 ",0.00
2026-08-06,1899-7325,JTBC4,신장질환 세나," 195,968 ", 9 , 2 ,,,, 1 ," 20,000 ",0%,22%,0%," 97,984 ",0.00
2026-08-06,1899-0795,JTBC4,엄마의 마음," 174,194 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0776,라이프타임,이유식 안부," 251,007 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 1 , 1 , 1 ," 10,000 ",,,100%,13%,100%," 177,419 ",0.68
2026-08-06,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 4 , 6 , 5 , 4 ," 60,000 ", 1 ," 100,000 ",83%,150%,80%," 32,353 ",3.71
2026-08-06,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-06,2102-4590,발신,-, - , - , 1 , 1 ,,,,,100%,0%,0%, - ,0.00
2026-08-07,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 6 , 3 , 1 ," 20,000 ", 1 ," 20,000 ",50%,200%,33%," 239,933 ",0.17
2026-08-07,1899-0219,SPOTV, 신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 , 2 , 1 , 1 ," 20,000 ",,,50%,100%,100%," 53,472 ",2.24
2026-08-07,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0263,JTBC4,이유식 안부," 258,569 ", 10 , 1 , 1 , 1 ," 20,000 ",,,100%,10%,100%," 258,569 ",0.93
2026-08-07,1899-7319,JTBC4,식사지원 준우_메인," 129,285 ", 5 , 1 ,,,,,,0%,20%,0%," 129,285 ",0.00
2026-08-07,1899-3569,JTBC4,식사지원 준우_아동," 180,998 ", 7 , 1 , 1 , 1 ," 30,000 ",,,100%,14%,100%," 180,998 ",1.99
2026-08-07,1899-7318,JTBC4,식사지원 예진," 310,283 ", 12 , 3 , 2 , 2 ," 40,000 ",,,67%,25%,100%," 103,428 ",1.55
2026-08-07,1899-7325,JTBC4,신장질환 세나," 180,998 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0795,JTBC4,엄마의 마음," 180,998 ", 7 , 3 , 3 , 1 ," 20,000 ",,,100%,43%,33%," 60,333 ",1.33
2026-08-07,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-0776,라이프타임,이유식 안부," 251,007 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 , 2 , 1 ," 20,000 ", 1 ," 20,000 ",100%,25%,50%," 88,710 ",1.35
2026-08-07,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 4 , 3 ,, 1 ," 30,000 ",,,0%,75%,0%," 64,706 ",1.85
2026-08-07,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 , 1 , 1 ," 30,000 ",,,100%,25%,100%," 354,839 ",1.01
2026-08-07,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,1899-7315,바둑TV,식사지원 예진," 149,375 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-07,2102-4590,발신,-, - , - , 5 , 2 ,,,,,40%,0%,0%, - ,0.00
2026-08-08,1899-0218,EBS,식사지원 예진," 819,463 ", 2 , 2 , 2 ,,,,,100%,100%,0%," 409,732 ",0.00
2026-08-08,1899-0219,SPOTV, 신장질환 세나," 53,472 ", 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0519,SPOTV2, 신장질환 세나, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 ,,,,,,0%,33%,0%, - ,0.00
2026-08-08,1899-0263,JTBC4,이유식 안부," 221,497 ", 9 , 3 , 2 , 2 ," 40,000 ",,,67%,33%,100%," 73,832 ",2.17
2026-08-08,1899-7319,JTBC4,식사지원 준우_메인," 147,665 ", 6 , 1 , 1 ,,,,,100%,17%,0%," 147,665 ",0.00
2026-08-08,1899-3569,JTBC4,식사지원 준우_아동," 172,276 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-7318,JTBC4,식사지원 예진," 295,329 ", 12 , 6 , 3 , 2 ," 50,000 ",,,50%,50%,67%," 49,222 ",2.03
2026-08-08,1899-7325,JTBC4,신장질환 세나," 172,276 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0795,JTBC4,엄마의 마음," 172,276 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-0776,라이프타임,이유식 안부," 110,738 ", 2 , 1 , 1 , 1 ," 20,000 ",,,100%,50%,100%," 110,738 ",2.17
2026-08-08,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 4 , 3 , 1 ," 20,000 ",,,75%,50%,33%," 44,355 ",1.35
2026-08-08,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 4 , 4 , 3 , 2 ," 40,000 ",,,75%,100%,67%," 48,529 ",2.47
2026-08-08,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 2 , 1 , 1 ," 20,000 ",,,50%,50%,100%," 177,419 ",0.68
2026-08-08,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 283,871 ",0.85
2026-08-08,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 179,250 ",1.34
2026-08-08,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-08,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0218,EBS,식사지원 예진," 819,463 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0219,SPOTV, 신장질환 세나," 53,472 ", 1 , 1 , 1 ,,,,,100%,100%,0%," 53,472 ",0.00
2026-08-09,1899-0519,SPOTV2, 신장질환 세나," 106,944 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0263,JTBC4,이유식 안부," 276,139 ", 10 , 3 , 3 , 2 ," 45,000 ",,,100%,30%,67%," 92,046 ",1.96
2026-08-09,1899-7319,JTBC4,식사지원 준우_메인," 138,070 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-3569,JTBC4,식사지원 준우_아동," 220,911 ", 8 , 2 , 2 , 1 ," 10,000 ",,,100%,25%,50%," 110,456 ",0.54
2026-08-09,1899-7318,JTBC4,식사지원 예진," 331,367 ", 12 , 3 , 3 , 2 ," 50,000 ", 1 ," 20,000 ",100%,25%,67%," 110,456 ",1.81
2026-08-09,1899-7325,JTBC4,신장질환 세나," 193,298 ", 7 , 3 , 2 , 1 ," 20,000 ",,,67%,43%,50%," 64,433 ",1.24
2026-08-09,1899-0795,JTBC4,엄마의 마음," 220,911 ", 8 , 2 , 1 , 1 ," 30,000 ",,,50%,25%,100%," 110,456 ",1.63
2026-08-09,1899-7326,JTBC2 (SVC),신장질환 세나, - , 1 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0776,라이프타임,이유식 안부," 140,268 ", 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-7314,히스토리 (SVC),식사지원 예진, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 , 2 ,,,,,100%,25%,0%," 88,710 ",0.00
2026-08-09,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 , 1 ,,,,,,0%,25%,0%," 354,839 ",0.00
2026-08-09,1899-0217,엠플렉스,식사지원 예진," 283,871 ", 5 , 4 , 3 , 2 ," 45,000 ", 1 ," 10,000 ",75%,80%,67%," 70,968 ",1.90
2026-08-09,1899-7315,바둑TV,식사지원 예진," 179,250 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-09,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-0218,EBS,식사지원 예진," 1,439,597 ", 3 , 2 , 2 , 1 ," 30,000 ",,,100%,67%,50%," 719,799 ",0.25
2026-08-10,1899-0219,SPOTV, 신장질환 세나," 320,833 ", 6 , 2 , 2 , 1 ," 30,000 ", 1 ," 20,000 ",100%,33%,50%," 160,417 ",1.12
2026-08-10,1899-0519,SPOTV2, 신장질환 세나," 320,833 ", 6 , 2 , 2 , 1 ," 20,000 ",,,100%,33%,50%," 160,417 ",0.75
2026-08-10,1899-0325,SPOTV G&H (SVC),식사지원 예진, - , 3 , 1 , 1 , 1 ," 20,000 ",,,100%,33%,100%, - ,0.00
2026-08-10,1899-0263,JTBC4,이유식 안부," 242,993 ", 10 , 4 , 2 , 2 ," 50,000 ",,,50%,40%,100%," 60,748 ",2.47
2026-08-10,1899-7319,JTBC4,식사지원 준우_메인," 121,496 ", 5 , 2 , 2 , 1 ," 30,000 ",,,100%,40%,50%," 60,748 ",2.96
2026-08-10,1899-3569,JTBC4,식사지원 준우_아동," 170,095 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-7318,JTBC4,식사지원 예진," 291,591 ", 12 , 4 , 2 , 2 ," 45,000 ",,,50%,33%,100%," 72,898 ",1.85
2026-08-10,1899-7325,JTBC4,신장질환 세나," 170,095 ", 7 , 3 , 3 , 1 ," 20,000 ",,,100%,43%,33%," 56,698 ",1.41
2026-08-10,1899-0795,JTBC4,엄마의 마음," 170,095 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-7326,JTBC2 (SVC),신장질환 세나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-0776,라이프타임,이유식 안부," 214,094 ", 5 , 3 ,, 1 ," 10,000 ",,,0%,60%,0%," 71,365 ",0.56
2026-08-10,1899-7314,히스토리 (SVC),식사지원 예진, - , 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-08-10,1899-5186,시네마천국,식사지원 예진," 177,419 ", 8 , 2 ,,,, 2 ," 40,000 ",0%,25%,0%," 88,710 ",0.00
2026-08-10,1899-7317,빌리어즈TV,식사지원 예진," 194,118 ", 4 , 3 , 2 , 3 ," 60,000 ",,,67%,75%,150%," 64,706 ",3.71
2026-08-10,1899-0739,채널S플러스,식사지원 예진," 354,839 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
