상담일자,Dnis,Channel,소재,광고비,광고횟수,I/B콜수,응대호,정기건수,정기금액,일시건수,일시금액,응대율,콜전환율,정기전환율,CPR,ROI
2026-07-01,1899-0218,EBS,이유식 안부," 1,019,414 ", 3 , 4 , 3 , 1 ," 30,000 ",,,75%,133%,33%," 254,853 ",0.35
2026-07-01,1899-0219,SPOTV,식사지원 사랑이," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-0519,SPOTV2,식사지원 사랑이," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-0325,SPOTV G&H (SVC),식사지원 사랑이, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-7325,JTBC4,식사지원 사랑이," 219,967 ", 7 , 1 ,,,,,,0%,14%,0%," 219,967 ",0.00
2026-07-01,1899-2887,JTBC4,한아이 세아ver2," 314,238 ", 10 , 1 ,,,,,,0%,10%,0%," 314,238 ",0.00
2026-07-01,1899-0263,JTBC4,이유식 안부," 377,086 ", 12 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-7319,JTBC4,식사지원 준우_메인," 157,119 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-7316,JTBC4,식사지원 준우_셰프," 157,119 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-3569,JTBC4,식사지원 준우_아동," 157,119 ", 5 , 1 , 1 ,,,,,100%,20%,0%," 157,119 ",0.00
2026-07-01,1899-3564,JTBC4,식사지원 준우_할머니," 157,119 ", 5 , 3 ,,,,,,0%,60%,0%," 52,373 ",0.00
2026-07-01,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-0776,라이프타임,이유식 안부," 168,892 ", 4 , 2 , 1 ,,,,,50%,50%,0%," 84,446 ",0.00
2026-07-01,1899-7314,히스토리 (SVC),식사지원 사랑이, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,1899-7317,빌리어즈TV,식사지원 사랑이," 283,871 ", 4 , 2 , 1 , 1 ," 50,000 ",,,50%,50%,100%," 141,935 ",2.11
2026-07-01,1899-0739,채널S플러스,이유식 안부," 340,645 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-01,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-0218,EBS,이유식 안부," 1,440,476 ", 3 , 3 ,, 1 ," 20,000 ",,,0%,100%,0%," 480,159 ",0.17
2026-07-02,1899-0219,SPOTV,이유식 안부," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-0519,SPOTV2,이유식 안부," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-0325,SPOTV G&H (SVC),이유식 안부, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-7325,JTBC4,식사지원 사랑이, - , - , 1 , 1 , 1 ," 20,000 ",,,100%,0%,100%, - ,0.00
2026-07-02,1899-2887,JTBC4,한아이 세아ver2," 270,448 ", 9 , 2 , 2 ,,,,,100%,22%,0%," 135,224 ",0.00
2026-07-02,1899-0263,JTBC4,이유식 안부," 330,548 ", 11 , 2 , 2 , 1 ," 30,000 ",,,100%,18%,50%," 165,274 ",1.09
2026-07-02,1899-7319,JTBC4,식사지원 준우_메인," 150,249 ", 5 , 1 , 1 , 1 ," 20,000 ",,,100%,20%,100%," 150,249 ",1.60
2026-07-02,1899-7316,JTBC4,식사지원 준우_셰프," 150,249 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-3569,JTBC4,식사지원 준우_아동," 150,249 ", 5 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-3564,JTBC4,식사지원 준우_할머니," 120,199 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-0795,JTBC4,모잠비크 요나," 210,349 ", 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-7326,JTBC2 (SVC),모잠비크 요나, - , 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-0776,라이프타임,이유식 안부," 220,294 ", 4 , 1 ,,,,,,0%,25%,0%," 220,294 ",0.00
2026-07-02,1899-7314,히스토리 (SVC),한아이 세아ver2, - , 7 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-5186,시네마천국,한아이 세아ver2," 177,419 ", 8 , 3 , 1 , 1 ," 20,000 ",,,33%,38%,100%," 59,140 ",1.35
2026-07-02,1899-7317,빌리어즈TV,한아이 세아ver2," 283,871 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,1899-0739,채널S플러스,이유식 안부," 340,645 ", 4 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,-,기타 TV채널,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-02,2102-4590,발신,-, - , - ,,,,,,,0%,0%,0%, - ,0.00
2026-07-03,1899-0218,EBS,이유식 안부," 1,440,476 ", 3 , 7 , 6 , 5 ," 100,000 ",,,86%,233%,83%," 205,782 ",0.83
2026-07-03,1899-0219,SPOTV,이유식 안부," 104,054 ", 2 , 1 , 1 , 1 ," 30,000 ",,,100%,50%,100%," 104,054 ",3.46
2026-07-03,1899-0519,SPOTV2,이유식 안부," 104,054 ", 2 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-03,1899-0325,SPOTV G&H (SVC),이유식 안부, - , 3 ,,,,,,,0%,0%,0%, - ,0.00
2026-07-03,1899-2887,JTBC4,한아이 세아ver2," 321,380 ", 10 ,,,,,,,0%,0%,0%, - ,0.00
